,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,TypeOfEstablishment (name),PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,URN,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,REGION,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ,PT24MATHPRG_PTQ_weighted,PTEBACC_PTQ_weighted,PT24ENGPRG_PTQ_weighted,B8VAMEA_PTQ_weighted,PTAC5EMNFSM_PTQ_weighted,KS2APS_weighted,PTAC5EMLO_PTQ_weighted,B8VAMEA_LO_PTQ_weighted,B8VAMEA_NFSM_PTQ_weighted,PTEBACC_FSM_PTQ_weighted,PTAC5EM_PTQ_weighted,B8VAMEA_FSM_PTQ_weighted,PTAC5EMFSM_PTQ_weighted,PTEBACMAT_PTQ_weighted,PT24ENGPRGHI_PTQ_weighted,PT24MATHPRGAV_PTQ_weighted,PT24MATHPRGLO_PTQ_weighted,PT24MATHPRGHI_PTQ_weighted,B8VAMEA_HI_PTQ_weighted,PTAC5EMHI_PTQ_weighted,PT24ENGPRGLO_PTQ_weighted,PTEBACENG_PTQ_weighted,PTFSMCLA_weighted,PTEBACCHI_PTQ_weighted,TTAPSPEPP_PTQ_weighted,PTEBACC_NFSM_PTQ_weighted,B8VAMEA_AV_PTQ_weighted,PTEBACCAV_PTQ_weighted,PT24ENGPRGAV_PTQ_weighted,PTAC5EMAV_PTQ_weighted,PTEBACCLO_PTQ_weighted,EstablishmentGroup
3,46.0,97.0,59.0,34.0,65.0,986.7,75.0,28.4,8.0,1008.8,1001.7,21.0,Not applicable,42.0,42.0,52.0,57.0,97.0,975.4,43.0,69.0,Acland Burghley School,71.0,69.0,Community School,57.0,23.0,68.0,981.9,3.0,86.0,62.0,100053.0,13.0,66.0,79.0,NW5 1UJ,55.0,59.0,Camden (202),59.0,176.0,101.0,London,61.0,,38.8,51.0,986.7,21.0,61.0,44.0,0.0,103.83999999999999,34.34,114.4,173659.2,59.0,4998.4,1.04,13114.4,79134.3,9.3702,101.0,94613.8,42.0,121.44000000000001,40.71,55.290000000000006,2.99,40.120000000000005,57932.1,50.74,8.06,116.16000000000001,97.0,25.62,6828.799999999999,28.6059,95709.90000000001,10.92,59.17,42.68,0.0,LA maintained schools
4,39.0,48.0,78.0,50.0,80.0,996.8,89.0,29.1,14.0,969.5,1021.6,27.0,Not applicable,35.0,42.0,18.0,76.0,56.0,974.7,63.0,81.0,The Camden School for Girls,75.0,94.0,Voluntary Aided School,67.0,71.0,88.0,1009.8,0.0,94.0,43.0,100054.0,7.0,83.0,56.0,NW5 2DB,50.0,50.0,Camden (202),51.0,112.0,64.0,London,76.0,,44.5,73.0,986.9,27.0,69.0,63.0,0.0,87.36,32.0,89.60000000000001,111641.59999999999,50.0,3259.2000000000003,0.9800000000000001,6786.5,57209.6,5.896800000000001,85.0,54583.200000000004,35.0,90.72,47.940000000000005,32.160000000000004,4.97,44.88,51499.799999999996,47.940000000000005,3.01,92.96000000000001,56.0,31.92,4984.0,30.66,47371.2,4.86,33.120000000000005,30.240000000000002,0.0,LA maintained schools
7,42.0,106.0,78.0,27.0,60.0,1001.6,61.0,27.4,17.0,1035.5,1012.6,18.0,Not applicable,53.0,37.0,53.0,53.0,112.0,993.1,47.0,73.0,Hampstead School,64.0,70.0,Community School,77.0,58.0,94.0,993.2,10.0,89.0,47.0,100052.0,36.0,62.0,87.0,NW2 3RT,56.0,53.0,Camden (202),47.0,199.0,103.0,London,62.0,,38.2,38.0,993.7,19.0,59.0,51.0,8.0,155.22,27.810000000000002,119.39999999999999,199318.4,53.0,5452.599999999999,6.12,37278.0,88096.2,8.4672,106.0,111227.2,53.0,145.27,32.900000000000006,81.62,20.88,44.18,46680.4,41.83,16.92,123.38,112.0,22.94,7601.8,21.1584,105332.20000000001,10.07,62.54,54.06,0.8,LA maintained schools
8,13.0,98.0,67.0,10.0,80.0,996.9,56.0,26.7,8.0,1015.5,987.4,10.0,Not applicable,71.0,12.0,15.0,54.0,134.0,1001.2,53.0,65.0,Haverstock School,21.0,77.0,Community School,77.0,41.0,70.0,952.7,0.0,77.0,69.0,100049.0,39.0,70.0,68.0,NW3 2BQ,66.0,38.0,Camden (202),43.0,202.0,32.0,London,21.0,,35.9,10.0,1008.8,10.0,90.0,66.0,0.0,135.34,3.2,161.60000000000002,201373.8,38.0,5393.4,3.12,39604.5,67143.2,1.7420000000000002,109.0,134160.80000000002,71.0,131.3,33.11,75.46000000000001,15.990000000000002,30.1,40966.1,33.11,26.910000000000004,141.4,134.0,2.52,7251.799999999999,1.428,98862.4,1.5,88.2,64.68,0.0,LA maintained schools
9,46.0,76.0,76.0,38.0,92.0,1033.8,83.0,29.0,8.0,1060.9,1036.7,30.0,Not applicable,39.0,45.0,34.0,81.0,50.0,1027.1,78.0,81.0,La Sainte Union Catholic Secondary School,50.0,94.0,Voluntary Aided School,74.0,17.0,86.0,1019.8,1.0,97.0,83.0,100059.0,12.0,91.0,120.0,NW5 1RP,29.0,99.0,Camden (202),77.0,170.0,83.0,London,49.0,,44.5,42.0,1043.7,32.0,91.0,76.0,0.0,129.2,31.54,156.4,175746.0,99.0,4930.0,0.96,12730.800000000001,124404.0,6.8999999999999995,138.0,51354.99999999999,39.0,137.70000000000002,72.38000000000001,56.24,2.04,66.22,78524.59999999999,74.69,9.96,154.70000000000002,50.0,22.05,7565.0,25.2,79321.2,10.88,69.16,57.76,0.0,LA maintained schools
10,17.0,62.0,75.0,16.0,77.0,1021.1,71.0,27.2,13.0,1018.8,1035.5,13.0,Not applicable,34.0,12.0,10.0,61.0,63.0,1012.4,54.0,72.0,Maria Fidelis Roman Catholic Convent School FCJ,32.0,94.0,Voluntary Aided School,81.0,40.0,83.0,1003.0,0.0,94.0,73.0,100055.0,15.0,70.0,41.0,NW1 1TA,61.0,29.0,Camden (202),18.0,104.0,24.0,London,56.0,,39.4,22.0,1026.9,8.0,76.0,63.0,0.0,78.0,3.84,80.08,106194.40000000001,29.0,2828.7999999999997,1.9500000000000002,15282.0,42455.5,1.3923,63.0,63781.2,34.0,74.88,16.92,50.220000000000006,6.0,14.940000000000001,18054.0,16.92,10.95,72.80000000000001,63.0,6.720000000000001,4097.599999999999,2.8864,63667.8,0.8,47.12,39.06,0.0,LA maintained schools
12,40.0,89.0,69.0,32.0,82.0,1027.8,74.0,28.4,8.0,1042.5,1034.8,26.0,Not applicable,61.0,39.0,36.0,67.0,100.0,1022.9,61.0,69.0,Parliament Hill School,51.0,88.0,Community School,64.0,23.0,83.0,1015.4,1.0,94.0,69.0,100050.0,13.0,82.0,77.0,NW5 1RL,56.0,57.0,Camden (202),65.0,177.0,79.0,London,55.0,,42.8,40.0,1034.8,21.0,79.0,55.0,0.0,122.13000000000001,25.28,145.14000000000001,181920.6,57.0,5026.8,1.04,13552.5,79679.59999999999,10.4,118.0,102290.0,61.0,122.13000000000001,57.2,56.96,2.99,53.95,66001.0,61.1,8.97,145.14000000000001,100.0,21.450000000000003,7575.599999999999,15.708000000000002,92097.2,7.56,70.31,48.95,0.0,LA maintained schools
13,28.0,67.0,69.0,8.0,74.0,1012.8,38.0,25.9,9.0,1034.4,975.8,9.0,Not applicable,48.0,6.0,18.0,49.0,94.0,1020.7,51.0,65.0,Regent High School,10.0,85.0,Community School,78.0,35.0,85.0,965.4,3.0,85.0,52.0,100051.0,23.0,64.0,21.0,NW1 1RG,82.0,8.0,Camden (202),13.0,115.0,28.0,London,38.0,,35.9,5.0,1014.7,6.0,84.0,58.0,0.0,79.35000000000001,2.24,85.1,116472.0,8.0,2978.5,2.07,23791.2,20491.8,2.3688000000000002,56.0,95945.8,48.0,74.75,11.049999999999999,52.260000000000005,8.05,11.049999999999999,12550.199999999999,11.049999999999999,11.96,73.60000000000001,94.0,2.2800000000000002,4128.5,0.10500000000000001,67984.90000000001,1.08,56.28,38.86,0.0,LA maintained schools
16,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,The UCL Academy,,,Academy Sponsor Led,,,,,,,,137181.0,,,,NW3 3AQ,,,Camden (202),,,,London,,"UCL Academy, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academies
18,49.0,59.0,70.0,41.0,84.0,998.8,82.0,28.0,18.0,984.2,1022.5,25.0,Not applicable,37.0,34.0,33.0,66.0,68.0,982.8,54.0,74.0,William Ellis School,80.0,89.0,Voluntary Aided School,64.0,35.0,92.0,999.4,2.0,92.0,82.0,100056.0,17.0,77.0,49.0,NW5 1RN,58.0,40.0,Camden (202),36.0,117.0,72.0,London,83.0,,40.3,63.0,1002.6,27.0,81.0,61.0,0.0,81.9,29.520000000000003,98.28,116859.59999999999,40.0,3276.0,3.06,16731.4,50102.5,8.33,77.0,66830.4,37.0,86.58,32.04,37.76,5.95,33.120000000000005,35978.4,33.120000000000005,13.940000000000001,90.09,68.0,28.220000000000002,4715.099999999999,24.696,59153.4,8.91,47.790000000000006,35.99,0.0,LA maintained schools
