,TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ
0,NP,142.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,City of London (201),NP,0,,,City of London School,,53.5
1,NP,92.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,City of London (201),NP,0,,,City of London School for Girls,,55.9
2,NP,7.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Camden (202),NP,0,,,The Abbey College In London,,15.2
3,59,176.0,97,59.0,34.0,65.0,986.7,28.4,8.0,13,55.0,42,59,57.0,Camden (202),97,101,43.0,86.0,Acland Burghley School,44.0,38.8
4,51,112.0,48,78.0,50.0,80.0,996.8,29.1,14.0,7,50.0,35,50,76.0,Camden (202),56,64,63.0,94.0,The Camden School for Girls,63.0,44.5
5,NP,15.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Camden (202),NP,0,,,CATS College London,,10.1
6,NP,21.0,NP,,0.0,,,NP,,NP,,NP,NP,62.0,Camden (202),NP,0,,,Fine Arts College,,42.8
7,47,199.0,106,78.0,27.0,60.0,1001.6,27.4,17.0,36,56.0,53,53,53.0,Camden (202),112,103,47.0,89.0,Hampstead School,51.0,38.2
8,43,202.0,98,67.0,10.0,80.0,996.9,26.7,8.0,39,66.0,71,38,54.0,Camden (202),134,32,53.0,77.0,Haverstock School,66.0,35.9
9,77,170.0,76,76.0,38.0,92.0,1033.8,29.0,8.0,12,29.0,39,99,81.0,Camden (202),50,83,78.0,97.0,La Sainte Union Catholic Secondary School,76.0,44.5
10,18,104.0,62,75.0,16.0,77.0,1021.1,27.2,13.0,15,61.0,34,29,61.0,Camden (202),63,24,54.0,94.0,Maria Fidelis Roman Catholic Convent School FCJ,63.0,39.4
11,NP,51.0,NP,,51.0,,,NP,,NP,,NP,NP,80.0,Camden (202),NP,44,,,North Bridge House Senior School,,45.1
12,65,177.0,89,69.0,32.0,82.0,1027.8,28.4,8.0,13,56.0,61,57,67.0,Camden (202),100,79,61.0,94.0,Parliament Hill School,55.0,42.8
13,13,115.0,67,69.0,8.0,74.0,1012.8,25.9,9.0,23,82.0,48,8,49.0,Camden (202),94,28,51.0,85.0,Regent High School,58.0,35.9
14,NP,9.0,NP,,44.0,,,NP,,NP,,NP,NP,89.0,Camden (202),NP,5,,,St Margaret's School,,46.5
15,NP,97.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Camden (202),NP,0,,,South Hampstead High School,,54.1
16,,,,,,,,,,,,,,,Camden (202),,,,,The UCL Academy,,
17,NP,126.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Camden (202),NP,0,,,University College School,,53.7
