,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ
0,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,City of London School,,,,,,,,,,,0.0,,EC4V 3AL,,,City of London (201),,142.0,0.0,,,53.5,,,,,,
1,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,City of London School for Girls,,,,,,,,,,,0.0,,EC2Y 8BB,,,City of London (201),,92.0,0.0,,,55.9,,,,,,
2,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,29.0,The Abbey College In London,,,,,,,,,,,0.0,,WC1A 2PJ,,,Camden (202),,7.0,0.0,,,15.2,,,,,,
3,46.0,97.0,59.0,34.0,65.0,986.7,75.0,28.4,8.0,1008.8,1001.7,21.0,Not applicable,42.0,42.0,52.0,57.0,97.0,975.4,43.0,69.0,Acland Burghley School,71.0,69.0,57.0,23.0,68.0,981.9,3.0,86.0,62.0,13.0,66.0,79.0,NW5 1UJ,55.0,59.0,Camden (202),59.0,176.0,101.0,61.0,,38.8,51.0,986.7,21.0,61.0,44.0,0.0
4,39.0,48.0,78.0,50.0,80.0,996.8,89.0,29.1,14.0,969.5,1021.6,27.0,Not applicable,35.0,42.0,18.0,76.0,56.0,974.7,63.0,81.0,The Camden School for Girls,75.0,94.0,67.0,71.0,88.0,1009.8,0.0,94.0,43.0,7.0,83.0,56.0,NW5 2DB,50.0,50.0,Camden (202),51.0,112.0,64.0,76.0,,44.5,73.0,986.9,27.0,69.0,63.0,0.0
5,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,CATS College London,,,,,,,,,,,0.0,,WC1A 2RA,,,Camden (202),,15.0,0.0,,,10.1,,,,,,
6,,,,0.0,,,,,,,,,Not applicable,,,,62.0,,,,76.0,Fine Arts College,,,,,,,,,,,95.0,,NW3 4PG,,,Camden (202),,21.0,0.0,,,42.8,,,,,,
7,42.0,106.0,78.0,27.0,60.0,1001.6,61.0,27.4,17.0,1035.5,1012.6,18.0,Not applicable,53.0,37.0,53.0,53.0,112.0,993.1,47.0,73.0,Hampstead School,64.0,70.0,77.0,58.0,94.0,993.2,10.0,89.0,47.0,36.0,62.0,87.0,NW2 3RT,56.0,53.0,Camden (202),47.0,199.0,103.0,62.0,,38.2,38.0,993.7,19.0,59.0,51.0,8.0
8,13.0,98.0,67.0,10.0,80.0,996.9,56.0,26.7,8.0,1015.5,987.4,10.0,Not applicable,71.0,12.0,15.0,54.0,134.0,1001.2,53.0,65.0,Haverstock School,21.0,77.0,77.0,41.0,70.0,952.7,0.0,77.0,69.0,39.0,70.0,68.0,NW3 2BQ,66.0,38.0,Camden (202),43.0,202.0,32.0,21.0,,35.9,10.0,1008.8,10.0,90.0,66.0,0.0
9,46.0,76.0,76.0,38.0,92.0,1033.8,83.0,29.0,8.0,1060.9,1036.7,30.0,Not applicable,39.0,45.0,34.0,81.0,50.0,1027.1,78.0,81.0,La Sainte Union Catholic Secondary School,50.0,94.0,74.0,17.0,86.0,1019.8,1.0,97.0,83.0,12.0,91.0,120.0,NW5 1RP,29.0,99.0,Camden (202),77.0,170.0,83.0,49.0,,44.5,42.0,1043.7,32.0,91.0,76.0,0.0
10,17.0,62.0,75.0,16.0,77.0,1021.1,71.0,27.2,13.0,1018.8,1035.5,13.0,Not applicable,34.0,12.0,10.0,61.0,63.0,1012.4,54.0,72.0,Maria Fidelis Roman Catholic Convent School FCJ,32.0,94.0,81.0,40.0,83.0,1003.0,0.0,94.0,73.0,15.0,70.0,41.0,NW1 1TA,61.0,29.0,Camden (202),18.0,104.0,24.0,56.0,,39.4,22.0,1026.9,8.0,76.0,63.0,0.0
11,,,,51.0,,,,,,,,,Not applicable,,,,80.0,,,,86.0,North Bridge House Senior School,,,,,,,,,,,88.0,,NW3 5UD,,,Camden (202),,51.0,44.0,,,45.1,,,,,,
12,40.0,89.0,69.0,32.0,82.0,1027.8,74.0,28.4,8.0,1042.5,1034.8,26.0,Not applicable,61.0,39.0,36.0,67.0,100.0,1022.9,61.0,69.0,Parliament Hill School,51.0,88.0,64.0,23.0,83.0,1015.4,1.0,94.0,69.0,13.0,82.0,77.0,NW5 1RL,56.0,57.0,Camden (202),65.0,177.0,79.0,55.0,,42.8,40.0,1034.8,21.0,79.0,55.0,0.0
13,28.0,67.0,69.0,8.0,74.0,1012.8,38.0,25.9,9.0,1034.4,975.8,9.0,Not applicable,48.0,6.0,18.0,49.0,94.0,1020.7,51.0,65.0,Regent High School,10.0,85.0,78.0,35.0,85.0,965.4,3.0,85.0,52.0,23.0,64.0,21.0,NW1 1RG,82.0,8.0,Camden (202),13.0,115.0,28.0,38.0,,35.9,5.0,1014.7,6.0,84.0,58.0,0.0
14,,,,44.0,,,,,,,,,Not applicable,,,,89.0,,,,89.0,St Margaret's School,,,,,,,,,,,89.0,,NW3 7SR,,,Camden (202),,9.0,5.0,,,46.5,,,,,,
