TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ,
NP,142,NP,,0,,,NP,,NP,,NP,NP,0,City of London (201),NP,0,,,City of London School,,53.5,
NP,92,NP,,0,,,NP,,NP,,NP,NP,0,City of London (201),NP,0,,,City of London School for Girls,,55.9,
NP,7,NP,,0,,,NP,,NP,,NP,NP,0,Camden (202),NP,0,,,The Abbey College In London,,15.2,
59,176,97,59,34,65,986.7,28.4,8,13,55,42,59,57,Camden (202),97,101,43,86,Acland Burghley School,44,38.8,
51,112,48,78,50,80,996.8,29.1,14,7,50,35,50,76,Camden (202),56,64,63,94,The Camden School for Girls,63,44.5,
NP,15,NP,,0,,,NP,,NP,,NP,NP,0,Camden (202),NP,0,,,CATS College London,,10.1,
NP,21,NP,,0,,,NP,,NP,,NP,NP,62,Camden (202),NP,0,,,Fine Arts College,,42.8,
47,199,106,78,27,60,1001.6,27.4,17,36,56,53,53,53,Camden (202),112,103,47,89,Hampstead School,51,38.2,
43,202,98,67,10,80,996.9,26.7,8,39,66,71,38,54,Camden (202),134,32,53,77,Haverstock School,66,35.9,
77,170,76,76,38,92,1033.8,29,8,12,29,39,99,81,Camden (202),50,83,78,97,La Sainte Union Catholic Secondary School,76,44.5,
18,104,62,75,16,77,1021.1,27.2,13,15,61,34,29,61,Camden (202),63,24,54,94,Maria Fidelis Roman Catholic Convent School FCJ,63,39.4,
NP,51,NP,,51,,,NP,,NP,,NP,NP,80,Camden (202),NP,44,,,North Bridge House Senior School,,45.1,
65,177,89,69,32,82,1027.8,28.4,8,13,56,61,57,67,Camden (202),100,79,61,94,Parliament Hill School,55,42.8,
13,115,67,69,8,74,1012.8,25.9,9,23,82,48,8,49,Camden (202),94,28,51,85,Regent High School,58,35.9,
NP,9,NP,,44,,,NP,,NP,,NP,NP,89,Camden (202),NP,5,,,St Margaret's School,,46.5,
NP,97,NP,,0,,,NP,,NP,,NP,NP,0,Camden (202),NP,0,,,South Hampstead High School,,54.1,
,,,,,,,,,,,,,,Camden (202),,,,,The UCL Academy,,,
NP,126,NP,,0,,,NP,,NP,,NP,NP,0,Camden (202),NP,0,,,University College School,,53.7,
36,117,59,70,41,84,998.8,28,18,17,58,37,40,66,Camden (202),68,72,54,92,William Ellis School,61,40.3,
NP,37,NP,,0,,,NP,,NP,,NP,NP,0,Greenwich (203),NP,0,,,Bellerbys College London,,9.7,
16,93,44,76,14,84,1043.1,26.5,35,20,43,22,36,62,Greenwich (203),40,25,55,88,Blackheath Bluecoat Church of England School,68,41.5,
NP,60,NP,,0,,,NP,,NP,,NP,NP,0,Greenwich (203),NP,0,,,Blackheath High School,,48.6,
NP,97,NP,,68,,,NP,,NP,,NP,NP,86,Greenwich (203),NP,76,,,Colfes School,,48.8,
29,172,78,66,12,85,989.7,26.1,11,35,90,70,11,47,Greenwich (203),155,46,45,86,Corelli College,44,35.9,
66,235,112,65,28,82,1011.6,27.3,13,32,48,61,91,65,Greenwich (203),112,90,54,98,Crown Woods College,58,39.3,
29,170,104,56,19,79,1025.6,27.2,9,22,51,27,48,44,Greenwich (203),87,58,31,90,Eltham Hill School,42,39.4,
,,,,,,,,,,,,,,Greenwich (203),,,,,The Greenwich Free School,,,
28,153,84,77,17,91,1053.3,26.8,41,29,58,56,51,70,Greenwich (203),89,37,63,100,Harris Academy Greenwich,70,41.4,
